severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9184429815999999,8.475078582763674,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
1,0.1,0.8944180708,8.82986068725586,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
2,0.2,0.8787033512000001,9.040626525878906,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
3,0.30000000000000004,0.8651048492,9.220582962036133,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
4,0.4,0.8480232556,9.404680252075195,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
5,0.5,0.8275484764,9.61833953857422,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
6,0.6000000000000001,0.801073554,9.867472648620604,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
7,0.7000000000000001,0.770303596,10.144498825073242,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
8,0.8,0.7362338464,10.43432331085205,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
9,0.9,0.6914539336,10.77666473388672,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
10,1.0,0.5779220704,11.553614616394045,0.74528,0.8233007849162892,11.986788749694824,deit_tiny_distilled_patch16_224,max_logit,deit_tiny_distilled_patch16_224-max_logit
