severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8952675612000001,6.688648223876952,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
1,0.1,0.8603883623999999,7.123631477355957,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
2,0.2,0.8352544288,7.330387592315674,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
3,0.30000000000000004,0.8147683188,7.484877109527588,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
4,0.4,0.7965202364,7.620136737823486,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
5,0.5,0.774207174,7.758997917175293,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
6,0.6000000000000001,0.7549678556,7.872083187103271,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
7,0.7000000000000001,0.7315600788,8.012755393981934,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
8,0.8,0.7055858944,8.149158477783201,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
9,0.9,0.6683468988,8.333330154418945,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
10,1.0,0.5917535375999999,8.67136287689209,0.77318,0.7736334354951175,9.073324203491213,tf_efficientnet_cc_b0_4e,max_logit,tf_efficientnet_cc_b0_4e-max_logit
