severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9085085992,0.07893539220094681,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
1,0.1,0.8843695604,0.09521719813346864,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
2,0.2,0.8648124876000001,0.10850394517183304,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
3,0.30000000000000004,0.8432621284,0.12341974675655365,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
4,0.4,0.8189120468000001,0.14035724103450775,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
5,0.5,0.7961063223999999,0.15616880357265472,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
6,0.6000000000000001,0.7690395812,0.17531949281692505,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
7,0.7000000000000001,0.7397154036,0.1961494088172913,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
8,0.8,0.7060871132,0.22062207758426666,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
9,0.9,0.6620991843999999,0.2532159686088562,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
10,1.0,0.5583706204,0.3331977427005768,0.7661600000000001,0.8324952696281586,0.3791511058807373,mixer_b16_224,odin_temperature-2_noise_mag-1e-05,mixer_b16_224-odin_temperature-2_noise_mag-1e-05
