severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8747640836,6.905266284942628,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
1,0.1,0.8457850368000001,7.204102516174316,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
2,0.2,0.8277514295999999,7.334776401519775,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
3,0.30000000000000004,0.813098854,7.428147315979004,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
4,0.4,0.7999501816,7.498188972473144,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
5,0.5,0.786735692,7.562244892120361,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
6,0.6000000000000001,0.7725019248,7.621174335479736,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
7,0.7000000000000001,0.7573368124,7.691906929016112,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
8,0.8,0.7309493340000001,7.771913051605225,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
9,0.9,0.6876374056,7.885190486907959,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
10,1.0,0.5736959004,8.12846851348877,0.843,0.7906392244864036,8.276989936828612,efficientnetv2_rw_m,max_logit,efficientnetv2_rw_m-max_logit
