severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.858882826,8.250480651855469,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
1,0.1,0.815417866,8.667383193969728,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
2,0.2,0.79328816,8.855172157287598,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
3,0.30000000000000004,0.7723084156000001,9.020745277404783,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
4,0.4,0.749908658,9.1939058303833,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
5,0.5,0.7235414272,9.389421463012695,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
6,0.6000000000000001,0.6935582952,9.609297752380373,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
7,0.7000000000000001,0.657581334,9.866462707519533,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
8,0.8,0.6193251775999999,10.141329765319824,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
9,0.9,0.5739737511999999,10.46208667755127,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
10,1.0,0.48285154840000005,11.11784839630127,0.57914,0.8040776634209899,11.04037380218506,mobilenetv3_small_050,max_logit,mobilenetv3_small_050-max_logit
