severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9030647544,-3.776495933532715,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
1,0.09999999999999998,0.8789321724,-3.5175106525421143,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
2,0.19999999999999996,0.8638675948,-3.3761625289916988,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
3,0.29999999999999993,0.8507453396,-3.2690765857696533,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
4,0.3999999999999999,0.8324918428,-3.1363036632537837,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
5,0.5,0.81416971,-3.0073461532592773,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
6,0.6,0.793612488,-2.849371671676636,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
7,0.7,0.769971008,-2.6972124576568604,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
8,0.8,0.7402748132,-2.5285892486572266,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
9,0.9,0.7036919808,-2.3230245113372803,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
10,1.0,0.6155040776,-1.9381420612335205,0.8138,0.8173882666853912,-1.6019065380096436,swin_tiny_patch4_window7_224,entropy,swin_tiny_patch4_window7_224-entropy
