severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9229794536,-2.7868671417236333,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
1,0.09999999999999998,0.8921485396,-2.2312674522399902,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
2,0.19999999999999996,0.8770703412,-2.004403591156006,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
3,0.29999999999999993,0.8623832036,-1.8294219970703125,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
4,0.3999999999999999,0.8483994012,-1.6672245264053345,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
5,0.5,0.8306979463999999,-1.5078386068344116,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
6,0.6,0.8163485748,-1.3723831176757812,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
7,0.7,0.8004504876,-1.2560646533966064,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
8,0.8,0.773592076,-1.121527910232544,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
9,0.9,0.7427765796,-0.9496431350708008,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
10,1.0,0.6582131152,-0.6494304537773132,0.81604,0.8555019052174375,-0.3794542849063873,ssl_resnext101_32x8d,entropy,ssl_resnext101_32x8d-entropy
