severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9145610236,6.825389385223389,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
1,0.1,0.8900596384,7.172223091125487,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
2,0.2,0.8696808972,7.39892053604126,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
3,0.30000000000000004,0.848016378,7.615122318267822,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
4,0.4,0.830906658,7.7807369232177725,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
5,0.5,0.8110658296,7.9572410583496085,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
6,0.6000000000000001,0.7889300392,8.128520965576174,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
7,0.7000000000000001,0.7651937744,8.314284324645996,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
8,0.8,0.7354814636,8.515182495117188,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
9,0.9,0.69502818,8.773634910583496,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
10,1.0,0.6046895124,9.303682327270508,0.76748,0.7928284664077101,9.899261474609377,cs3darknet_focus_m,max_logit,cs3darknet_focus_m-max_logit
