severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8859714124,8.053638458251951,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
1,0.1,0.8543442252,8.273963928222656,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
2,0.2,0.826113256,8.422884941101074,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
3,0.30000000000000004,0.80677593,8.531942367553711,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
4,0.4,0.7818172436,8.660039901733397,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
5,0.5,0.7639354815999999,8.752972602844237,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
6,0.6000000000000001,0.734763794,8.87380313873291,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
7,0.7000000000000001,0.7171882868,8.958605766296387,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
8,0.8,0.6876961708,9.063387870788574,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
9,0.9,0.64775346,9.195220947265623,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
10,1.0,0.5734720084,9.391157150268556,0.81208,0.7676195320184164,9.570402145385742,xcit_tiny_12_p8_224_dist,max_logit,xcit_tiny_12_p8_224_dist-max_logit
