severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8945992643999999,0.35907605290412903,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
1,0.1,0.8704800948,0.4037495255470276,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
2,0.2,0.8532790272,0.4324890971183777,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
3,0.30000000000000004,0.8352143059999999,0.4601138234138489,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
4,0.4,0.8202735771999999,0.4830062091350555,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
5,0.5,0.8023691815999999,0.5084306001663208,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
6,0.6000000000000001,0.7852493936,0.5304251313209534,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
7,0.7000000000000001,0.7642427792,0.5561447739601135,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
8,0.8,0.7380160444,0.5860999226570129,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
9,0.9,0.7003542323999999,0.6226509213447571,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
10,1.0,0.6085465392,0.6985756754875183,0.8246,0.8521241078567239,0.7679718732833862,vit_relpos_medium_patch16_224,softmax,vit_relpos_medium_patch16_224-softmax
