severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8646854352,7.817742347717285,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
1,0.1,0.8399189064,8.096310615539549,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
2,0.2,0.8225691495999999,8.26406192779541,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
3,0.30000000000000004,0.8104403308,8.36378002166748,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
4,0.4,0.7971576812000001,8.485553741455076,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
5,0.5,0.7826897812000001,8.610232353210451,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
6,0.6000000000000001,0.768221284,8.729299545288086,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
7,0.7000000000000001,0.7528523415999999,8.853412628173828,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
8,0.8,0.7245464979999999,9.058441162109377,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
9,0.9,0.6876686195999999,9.32298469543457,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
10,1.0,0.5680672888,10.1336088180542,0.79916,0.7652106983792851,10.633970260620117,gluon_resnet152_v1c,max_logit,gluon_resnet152_v1c-max_logit
