severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9817648151999999,0.15633830428123474,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
1,0.1,0.9679831948000001,0.21752117574214933,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
2,0.2,0.9549415912,0.2623784840106964,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
3,0.30000000000000004,0.9384809828,0.31350162625312805,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
4,0.4,0.926405342,0.3485791683197021,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
5,0.5,0.9102453544,0.3936648070812225,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
6,0.6000000000000001,0.8883907212000001,0.4460509717464447,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
7,0.7000000000000001,0.8643698576000001,0.5009579062461853,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
8,0.8,0.8333916484,0.5585375428199768,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
9,0.9,0.7880390164,0.6329647302627563,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
10,1.0,0.673244836,0.7685878872871399,0.8443,0.8809029564001326,0.8523686528205872,vit_large_r50_s32_224,softmax,vit_large_r50_s32_224-softmax
