severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.97615234,18.320844650268555,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
1,0.1,0.9555694084,19.63800621032715,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
2,0.2,0.9387848836,20.301097869873047,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
3,0.30000000000000004,0.922053652,20.814577102661133,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
4,0.4,0.9041322636,21.25233459472656,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
5,0.5,0.8794204431999999,21.773977279663086,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
6,0.6000000000000001,0.8553201716,22.24887084960937,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
7,0.7000000000000001,0.819268274,22.85837173461914,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
8,0.8,0.7730480331999999,23.526857376098636,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
9,0.9,0.7084557140000001,24.38195037841797,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
10,1.0,0.5469512196,26.142911911010746,0.75826,0.6839422006592665,26.55913543701172,CLIP_ViT-L~14,max_logit,CLIP_ViT-L~14-max_logit
