severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8981606456,6.9115729331970215,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
1,0.1,0.8635726887999999,7.304008960723878,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
2,0.2,0.837021418,7.478657722473144,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
3,0.30000000000000004,0.8126285740000001,7.637129306793213,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
4,0.4,0.789579648,7.773484230041504,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
5,0.5,0.7674323936,7.888681411743164,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
6,0.6000000000000001,0.7431217148,8.009696006774902,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
7,0.7000000000000001,0.716548272,8.133338928222656,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
8,0.8,0.68874156,8.247613906860353,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
9,0.9,0.6478729832,8.399399757385254,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
10,1.0,0.565037288,8.666030883789062,0.76988,0.7954910877051856,8.85567855834961,crossvit_9_dagger_240,max_logit,crossvit_9_dagger_240-max_logit
