severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.934005678,10.596176147460938,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
1,0.1,0.9076794995999999,11.363537788391113,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
2,0.2,0.888313028,11.81985855102539,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
3,0.30000000000000004,0.8727764404,12.189141273498535,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
4,0.4,0.8525965292000001,12.616684913635256,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
5,0.5,0.8318971824,12.989668846130373,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
6,0.6000000000000001,0.8090848051999999,13.432816505432127,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
7,0.7000000000000001,0.7826611388,13.889567375183105,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
8,0.8,0.7477433512,14.46716022491455,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
9,0.9,0.6958236784,15.277125358581545,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
10,1.0,0.5910255932,16.924688339233402,0.80616,0.7348415805397079,18.530611038208008,regnet_x_32gf_torchvision,max_logit,regnet_x_32gf_torchvision-max_logit
