severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.914303868,6.930795669555664,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
1,0.1,0.8734500728,7.462384223937987,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
2,0.2,0.8471741023999999,7.704690456390381,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
3,0.30000000000000004,0.8175727932,7.916641235351562,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
4,0.4,0.7928945595999999,8.087760925292969,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
5,0.5,0.7696619712,8.214450836181639,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
6,0.6000000000000001,0.7541779059999999,8.311264991760254,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
7,0.7000000000000001,0.7311992244,8.424782752990723,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
8,0.8,0.7057050308,8.535639762878418,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
9,0.9,0.6691901992,8.679451942443848,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
10,1.0,0.5871888171999999,8.940735816955566,0.79204,0.7961743996931809,9.17835521697998,tf_efficientnetv2_b2,max_logit,tf_efficientnetv2_b2-max_logit
