severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9011780840000001,6.96245813369751,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
1,0.1,0.8642613292,7.393833637237549,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
2,0.2,0.8420075852,7.5917229652404785,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
3,0.30000000000000004,0.8209092128000001,7.750833034515381,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
4,0.4,0.8003112244,7.8929762840271,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
5,0.5,0.7798710956,8.014595985412598,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
6,0.6000000000000001,0.7598879124,8.135517120361326,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
7,0.7000000000000001,0.7336858676000001,8.270199775695799,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
8,0.8,0.7058178268,8.414731025695799,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
9,0.9,0.6725261312,8.574127197265625,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
10,1.0,0.5931217115999999,8.888468742370605,0.80242,0.7662838185568723,9.239224433898926,tf_efficientnet_el,max_logit,tf_efficientnet_el-max_logit
