severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9254902804,0.05852958932518959,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
1,0.1,0.9003838528,0.07201977074146271,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
2,0.2,0.8778197528,0.08445613086223602,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
3,0.30000000000000004,0.8553320776000001,0.0968375951051712,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
4,0.4,0.8338233387999999,0.10900897532701492,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
5,0.5,0.8116090443999999,0.12216310203075408,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
6,0.6000000000000001,0.7865437623999999,0.13714276254177096,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
7,0.7000000000000001,0.7572257728,0.15630170702934265,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
8,0.8,0.7220700628,0.1807982474565506,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
9,0.9,0.6758197228,0.21616271138191226,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
10,1.0,0.5682598764,0.3093423247337341,0.70314,0.8369015364005111,0.3884058892726898,regnety_002,odin_temperature-2_noise_mag-1e-05,regnety_002-odin_temperature-2_noise_mag-1e-05
