severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.829821866,7.56933069229126,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
1,0.1,0.7844550568,7.9392151832580575,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
2,0.2,0.7639719232,8.086031913757324,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
3,0.30000000000000004,0.7446610148,8.187680244445799,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
4,0.4,0.7251574852,8.304225921630861,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
5,0.5,0.7051776472,8.408387184143066,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
6,0.6000000000000001,0.6887062004000001,8.498810768127441,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
7,0.7000000000000001,0.6668003579999999,8.605968475341799,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
8,0.8,0.6462802452,8.69996452331543,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
9,0.9,0.617975896,8.819075584411621,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
10,1.0,0.5565620388,9.029126167297363,0.79194,0.7241165887331883,9.223753929138184,res2net101_26w_4s,max_logit,res2net101_26w_4s-max_logit
