severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8888038044,6.7876410484313965,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
1,0.1,0.859423774,7.07533073425293,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
2,0.2,0.83947029,7.227776050567628,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
3,0.30000000000000004,0.8225515788,7.3352622985839835,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
4,0.4,0.7988450656,7.464691638946532,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
5,0.5,0.7751526679999999,7.593149185180664,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
6,0.6000000000000001,0.7513194052,7.713634490966798,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
7,0.7000000000000001,0.7263113720000001,7.834209442138673,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
8,0.8,0.6956468652,7.956387519836426,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
9,0.9,0.6572273332,8.102218627929688,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
10,1.0,0.5747464984,8.364591598510742,0.7751,0.7967037102285286,8.565524101257324,coat_lite_tiny,max_logit,coat_lite_tiny-max_logit
