severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9169462168,-4.355168342590332,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
1,0.09999999999999998,0.8901187864,-3.9932889938354488,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
2,0.19999999999999996,0.8698806552,-3.7356343269348153,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
3,0.29999999999999993,0.851683536,-3.52903151512146,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
4,0.3999999999999999,0.8330666760000001,-3.333665609359741,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
5,0.5,0.8122988932,-3.130686521530152,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
6,0.6,0.785748144,-2.8819675445556636,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
7,0.7,0.7608627692000001,-2.6343207359313965,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
8,0.8,0.7286504956,-2.3846123218536377,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
9,0.9,0.6884867192,-2.074346780776977,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
10,1.0,0.587926426,-1.4832473993301392,0.73698,0.8679755206301089,-1.2745704650878906,vit_base_patch32_224_sam,entropy,vit_base_patch32_224_sam-entropy
