severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8785070172,0.21406079828739166,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
1,0.1,0.854839676,0.2437150329351425,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
2,0.2,0.8387936228,0.2635958790779114,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
3,0.30000000000000004,0.8272835087999999,0.2774757742881775,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
4,0.4,0.8112898824,0.2963639795780182,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
5,0.5,0.7932219244,0.31765979528427124,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
6,0.6000000000000001,0.77419268,0.3398233950138092,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
7,0.7000000000000001,0.7540185,0.3631300926208496,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
8,0.8,0.7246236051999999,0.3961237967014313,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
9,0.9,0.6911392544,0.4339268803596497,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
10,1.0,0.6076567492,0.522020161151886,0.7175,0.8528973883013167,0.6207157969474792,legacy_seresnet18,softmax,legacy_seresnet18-softmax
