severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8685580984000001,7.271794319152832,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
1,0.1,0.8361993115999999,7.532619953155518,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
2,0.2,0.81721209,7.6584229469299325,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
3,0.30000000000000004,0.7965652964,7.776536464691162,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
4,0.4,0.7813475092000001,7.862724304199219,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
5,0.5,0.7608339288,7.964905738830566,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
6,0.6000000000000001,0.7422455179999999,8.063490867614746,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
7,0.7000000000000001,0.7174487848000001,8.164618492126465,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
8,0.8,0.6941723212,8.263101577758789,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
9,0.9,0.6614668472,8.385069847106934,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
10,1.0,0.5925244775999999,8.595101356506348,0.81096,0.7837261891477365,8.83798885345459,vit_srelpos_small_patch16_224,max_logit,vit_srelpos_small_patch16_224-max_logit
