severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9105692468000001,0.2492488920688629,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
1,0.1,0.8868826244,0.2914661467075348,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
2,0.2,0.8719405640000001,0.3145783841609955,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
3,0.30000000000000004,0.8584163596,0.3360121548175812,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
4,0.4,0.8420494916,0.3591955006122589,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
5,0.5,0.8265494244,0.3819630444049835,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
6,0.6000000000000001,0.8099404040000001,0.4055476188659668,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
7,0.7000000000000001,0.7889844092,0.4332733452320099,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
8,0.8,0.7601950815999999,0.4681973159313202,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
9,0.9,0.723072316,0.5114388465881348,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
10,1.0,0.6284481284000001,0.6064018607139587,0.79278,0.8591342945753799,0.7067874073982239,tf_efficientnet_b1_ap,softmax,tf_efficientnet_b1_ap-softmax
