severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8985735852,-4.823687076568604,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
1,0.09999999999999998,0.8702039896,-4.602465152740479,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
2,0.19999999999999996,0.8516499088,-4.476302146911621,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
3,0.29999999999999993,0.836040482,-4.381775856018066,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
4,0.3999999999999999,0.8179613636,-4.270322799682616,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
5,0.5,0.7960470368,-4.143326759338379,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
6,0.6,0.774151282,-4.011399269104004,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
7,0.7,0.7487950407999999,-3.870295524597168,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
8,0.8,0.7218433116,-3.725964069366455,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
9,0.9,0.6827978244,-3.5325140953063965,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
10,1.0,0.597489892,-3.1352596282958984,0.79814,0.7667871767975674,-2.71418833732605,tf_efficientnet_lite3,entropy,tf_efficientnet_lite3-entropy
