severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9164739464,0.2518006861209869,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
1,0.1,0.8847946024,0.3148249983787537,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
2,0.2,0.8655004528,0.3490048050880432,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
3,0.30000000000000004,0.844942188,0.3803856670856476,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
4,0.4,0.8291465812000001,0.4064789712429047,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
5,0.5,0.812525398,0.429835706949234,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
6,0.6000000000000001,0.7956267192,0.4545800685882568,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
7,0.7000000000000001,0.7733960956,0.4830099940299988,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
8,0.8,0.7470473136,0.5158555507659912,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
9,0.9,0.7112100592,0.5569561123847961,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
10,1.0,0.6113088084,0.6508703827857971,0.7792,0.8655167228372467,0.7275580763816833,tf_efficientnetv2_b1,softmax,tf_efficientnetv2_b1-softmax
