severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9571592692,9.188942909240724,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
1,0.1,0.9374659244,9.818140983581543,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
2,0.2,0.9217619356,10.195484161376953,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
3,0.30000000000000004,0.9016357895999999,10.582133293151855,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
4,0.4,0.8788771112,10.986448287963867,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
5,0.5,0.856663678,11.332358360290527,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
6,0.6000000000000001,0.8289075764,11.696701049804688,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
7,0.7000000000000001,0.7992480728,12.059184074401855,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
8,0.8,0.7606007072,12.481897354125975,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
9,0.9,0.7081824304000001,13.001431465148926,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
10,1.0,0.5682895768,14.218737602233887,0.75456,0.8051701370573475,14.77497386932373,vit_tiny_patch16_224,max_logit,vit_tiny_patch16_224-max_logit
