severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8883912923999999,0.24506984651088715,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
1,0.1,0.8462438915999999,0.5836639404296875,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
2,0.2,0.8251091840000001,0.710737943649292,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
3,0.30000000000000004,0.8011879216,0.8201115727424622,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
4,0.4,0.7791239772,0.9119232892990112,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
5,0.5,0.7633525192,0.9784074425697328,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
6,0.6000000000000001,0.7431524116,1.0503419637680054,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
7,0.7000000000000001,0.7208387688,1.1161415576934814,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
8,0.8,0.69940492,1.1854097843170166,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
9,0.9,0.6665755596,1.2666290998458862,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
10,1.0,0.5714771256,1.4564762115478516,0.85082,0.7990118309531155,1.6106214523315432,deit3_base_patch16_384,max_logit,deit3_base_patch16_384-max_logit
