severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9900510328000001,-5.836874485015869,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
1,0.1,0.9781525736,-5.231473922729492,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
2,0.2,0.9660795156,-4.665685176849365,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
3,0.30000000000000004,0.9539669328,-4.14685583114624,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
4,0.4,0.9393997304,-3.727027416229248,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
5,0.5,0.9222667604000001,-3.364335298538208,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
6,0.6000000000000001,0.9006580488,-2.9738497734069824,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
7,0.7000000000000001,0.8706207431999999,-2.544384479522705,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
8,0.8,0.8342575651999999,-2.1444025039672847,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
9,0.9,0.7895880468,-1.737015962600708,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
10,1.0,0.6646809003999999,-1.083954930305481,0.8204,0.8598574056438328,-0.7289882898330688,vit_base_patch32_384_original,mcd_entropy,vit_base_patch32_384_original-mcd_entropy
