severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9046783387999999,0.38444530963897705,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
1,0.1,0.8773801179999999,0.440056711435318,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
2,0.2,0.8565955284000001,0.4740673005580902,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
3,0.30000000000000004,0.8289931008,0.5123462677001953,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
4,0.4,0.80992487,0.5411538481712341,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
5,0.5,0.7886627376,0.567738950252533,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
6,0.6000000000000001,0.7690145376,0.5929516553878784,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
7,0.7000000000000001,0.7450501912,0.6184375286102295,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
8,0.8,0.7222419608,0.6421520113945007,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
9,0.9,0.6832796056,0.6757962703704834,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
10,1.0,0.593990964,0.7386780977249146,0.82896,0.8346992462655428,0.789695143699646,xcit_large_24_p16_224,softmax,xcit_large_24_p16_224-softmax
