severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9078990968,-3.617274284362793,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
1,0.09999999999999998,0.8821624828,-3.311314105987549,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
2,0.19999999999999996,0.8567087792,-3.1054024696350098,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
3,0.29999999999999993,0.829980956,-2.9106271266937256,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
4,0.3999999999999999,0.8029168,-2.734877109527588,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
5,0.5,0.7797017803999999,-2.57637095451355,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
6,0.6,0.7577545136,-2.437345266342163,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
7,0.7,0.7322309932,-2.2880380153656006,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
8,0.8,0.706389232,-2.1451897621154785,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
9,0.9,0.6670868412,-1.9796611070632932,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
10,1.0,0.5874858068,-1.713986039161682,0.82896,0.801136628826021,-1.5515623092651367,xcit_large_24_p16_224,entropy,xcit_large_24_p16_224-entropy
