severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9104692912,-3.593427896499634,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
1,0.09999999999999998,0.8869127688,-3.345489025115967,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
2,0.19999999999999996,0.8725201864000001,-3.2100648880004883,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
3,0.29999999999999993,0.8551834824,-3.076550006866455,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
4,0.3999999999999999,0.8380786072,-2.947259426116944,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
5,0.5,0.8199823596,-2.8242671489715576,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
6,0.6,0.7949610468,-2.665644645690918,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
7,0.7,0.770660754,-2.511563539505005,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
8,0.8,0.7394848828,-2.3556900024414062,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
9,0.9,0.6993143748,-2.1542313098907466,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
10,1.0,0.6051830564,-1.7834856510162354,0.7634,0.8331202005708767,-1.5017287731170654,xcit_nano_12_p8_224_dist,entropy,xcit_nano_12_p8_224_dist-entropy
