severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.95139209,0.3174545764923096,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
1,0.1,0.9193075968000001,0.4269539713859558,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
2,0.2,0.8920814772,0.4978224635124207,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
3,0.30000000000000004,0.8702590268000001,0.5465162396430969,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
4,0.4,0.851135102,0.5835054516792297,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
5,0.5,0.8331039056,0.6186016201972961,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
6,0.6000000000000001,0.8101005196,0.6552242040634155,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
7,0.7000000000000001,0.7877400456,0.6866797804832458,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
8,0.8,0.7569890712,0.7244012355804443,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
9,0.9,0.7119796068,0.7694027423858643,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
10,1.0,0.6016216376,0.8484415411949158,0.8383799999999999,0.8619022150009523,0.8934196829795837,resnetv2_152x2_bit_teacher_384,softmax,resnetv2_152x2_bit_teacher_384-softmax
