severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9955014892,0.010154962539672852,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
1,0.1,0.9902905488,0.016391517594456673,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
2,0.2,0.9849432144,0.02207755111157894,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
3,0.30000000000000004,0.9777110031999999,0.029063979163765907,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
4,0.4,0.9699416036,0.03621064126491546,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
5,0.5,0.9589501387999999,0.04554523527622223,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
6,0.6000000000000001,0.9472900544,0.055141694843769073,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
7,0.7000000000000001,0.932091034,0.06746891140937805,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
8,0.8,0.9080560856000001,0.08656121045351027,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
9,0.9,0.8706815851999999,0.11613600701093675,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
10,1.0,0.7635125615999999,0.19996537268161774,0.81506,0.826814916135723,0.39328768849372864,vit_large_patch32_384,odin_temperature-2_noise_mag-1e-05,vit_large_patch32_384-odin_temperature-2_noise_mag-1e-05
