severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9070066672,6.72263240814209,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
1,0.1,0.8799284408,7.06650447845459,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
2,0.2,0.8630671156,7.238950729370117,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
3,0.30000000000000004,0.8460082576000001,7.396317958831787,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
4,0.4,0.8282379928,7.542186260223389,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
5,0.5,0.8109296779999999,7.688350200653076,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
6,0.6000000000000001,0.7886923920000001,7.8508148193359375,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
7,0.7000000000000001,0.7652845376,8.023843765258789,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
8,0.8,0.7372967023999999,8.221682548522951,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
9,0.9,0.6979559016,8.473293304443361,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
10,1.0,0.6112599036,8.971007347106934,0.7729,0.7844957057258717,9.601388931274414,mobilenetv2_120d,max_logit,mobilenetv2_120d-max_logit
