severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9312934072,6.423555850982666,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
1,0.1,0.8954374451999999,7.191623210906982,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
2,0.2,0.8632242151999999,7.585710525512695,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
3,0.30000000000000004,0.8428929564000001,7.855518817901611,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
4,0.4,0.8187962476,8.045590400695799,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
5,0.5,0.795007792,8.199567794799805,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
6,0.6000000000000001,0.77666676,8.326227188110353,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
7,0.7000000000000001,0.7540511992,8.447930335998535,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
8,0.8,0.723854164,8.583743095397951,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
9,0.9,0.6797581404,8.735651016235353,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
10,1.0,0.5866346920000001,8.973087310791016,0.8673799999999999,0.7680742807565172,9.16513442993164,deit3_base_patch16_384_in21ft1k,max_logit,deit3_base_patch16_384_in21ft1k-max_logit
