severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8734989876,6.951412677764893,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
1,0.1,0.82282777,7.395233631134032,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
2,0.2,0.7962050756,7.561614513397218,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
3,0.30000000000000004,0.767203638,7.708365440368652,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
4,0.4,0.7479177628,7.807848930358888,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
5,0.5,0.7330092923999999,7.8714423179626465,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
6,0.6000000000000001,0.7125712944,7.94959020614624,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
7,0.7000000000000001,0.6975136752,8.011072158813478,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
8,0.8,0.6780023128,8.07573413848877,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
9,0.9,0.6433955903999999,8.179498672485353,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
10,1.0,0.5603579160000001,8.370179176330566,0.81372,0.7506507253934089,8.509525299072267,efficientnetv2_rw_t,max_logit,efficientnetv2_rw_t-max_logit
