severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9379914676000001,6.18910551071167,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
1,0.1,0.9012099548,6.841792106628418,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
2,0.2,0.8659623404000001,7.218962669372559,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
3,0.30000000000000004,0.8331996356,7.493879795074463,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
4,0.4,0.7997912512,7.709793090820312,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
5,0.5,0.7770668148000001,7.849751472473144,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
6,0.6000000000000001,0.7543934356,7.9886651039123535,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
7,0.7000000000000001,0.7263378624,8.133706092834473,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
8,0.8,0.6979298792,8.271106719970701,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
9,0.9,0.6587017668,8.441522598266603,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
10,1.0,0.5671202872,8.778694152832031,0.83326,0.7208837385966324,9.023719787597656,tf_efficientnetv2_s_in21ft1k,max_logit,tf_efficientnetv2_s_in21ft1k-max_logit
