severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9246281656,0.21610556542873385,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
1,0.1,0.8847836071999999,0.28164809942245483,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
2,0.2,0.8510173836,0.3296981751918793,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
3,0.30000000000000004,0.8222388776,0.36762893199920654,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
4,0.4,0.7952653676000001,0.4013544023036957,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
5,0.5,0.7648927696,0.4375711679458618,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
6,0.6000000000000001,0.7334103488,0.4733276963233948,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
7,0.7000000000000001,0.70396135,0.5057482719421387,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
8,0.8,0.6653964984,0.5458772778511047,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
9,0.9,0.612706286,0.5995275974273682,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
10,1.0,0.49103447079999996,0.7082648277282715,0.68706,0.8194430535695648,0.6893174052238464,CLIP_ViT-B~16,softmax,CLIP_ViT-B~16-softmax
