severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9771603384,-5.757721900939941,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
1,0.09999999999999998,0.9545870652,-5.216393947601318,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
2,0.19999999999999996,0.9314905444,-4.755662441253662,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
3,0.29999999999999993,0.9032389848,-4.316748142242432,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
4,0.3999999999999999,0.8708231284,-3.917725563049317,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
5,0.5,0.8422473224,-3.62349009513855,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
6,0.6,0.815628322,-3.397324323654175,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
7,0.7,0.7838301604,-3.1484124660491943,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
8,0.8,0.743122462,-2.876246213912964,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
9,0.9,0.6867448912,-2.569366693496704,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
10,1.0,0.5710491235999999,-2.0745689868926998,0.8552,0.6971160763660984,-1.811367392539978,tf_efficientnetv2_xl_in21ft1k,entropy,tf_efficientnetv2_xl_in21ft1k-entropy
