severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9037744832,0.2966843843460083,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
1,0.1,0.8786425995999999,0.3383801281452179,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
2,0.2,0.8605746992000001,0.3671566843986511,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
3,0.30000000000000004,0.8441008384,0.3923222124576569,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
4,0.4,0.8278550228,0.41641581058502203,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
5,0.5,0.8129097344,0.4373916685581207,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
6,0.6000000000000001,0.7914222716,0.4656074941158295,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
7,0.7000000000000001,0.7698142624,0.49063640832901,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
8,0.8,0.7449142504,0.5184202194213867,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
9,0.9,0.7073011128,0.5568034648895264,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
10,1.0,0.6053086343999999,0.641600489616394,0.79708,0.8582015639362404,0.7084158658981323,xcit_tiny_12_p8_224,softmax,xcit_tiny_12_p8_224-softmax
