severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9536432248000001,8.773759841918945,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
1,0.1,0.9247647188,9.90259838104248,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
2,0.2,0.9053239756,10.495903968811037,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
3,0.30000000000000004,0.8830193479999999,11.09597873687744,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
4,0.4,0.861225914,11.622055053710938,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
5,0.5,0.8329155204,12.255441665649414,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
6,0.6000000000000001,0.8027830252,12.880870819091795,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
7,0.7000000000000001,0.7675718504000001,13.582096099853516,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
8,0.8,0.7280166712,14.342791557312012,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
9,0.9,0.6597477744,15.618722915649414,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
10,1.0,0.5259776248,18.284385681152344,0.73382,0.785488469305956,19.125564575195312,vgg16_bn_torchvision,max_logit,vgg16_bn_torchvision-max_logit
