severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8886313644,5.806423664093018,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
1,0.1,0.8581359068000001,6.05940055847168,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
2,0.2,0.8343016832,6.224555492401122,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
3,0.30000000000000004,0.817303998,6.331685543060303,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
4,0.4,0.7987227024,6.44738245010376,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
5,0.5,0.7769519864,6.570799350738525,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
6,0.6000000000000001,0.754008144,6.697311401367188,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
7,0.7000000000000001,0.73294703,6.815152645111084,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
8,0.8,0.70306324,6.961215019226074,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
9,0.9,0.6627209088,7.150322914123535,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
10,1.0,0.5805045768,7.515604496002197,0.77472,0.7732839139940002,7.867945671081543,tf_efficientnet_lite2,max_logit,tf_efficientnet_lite2-max_logit
