severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8691480108,0.18952955305576324,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
1,0.1,0.8434217344,0.21717163920402527,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
2,0.2,0.8255724064,0.2361747026443481,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
3,0.30000000000000004,0.8114412608,0.2511777877807617,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
4,0.4,0.793117758,0.2707211375236511,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
5,0.5,0.7756894007999999,0.2892528772354126,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
6,0.6000000000000001,0.7559903179999999,0.3102996945381165,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
7,0.7000000000000001,0.7344514740000001,0.3333539962768555,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
8,0.8,0.7082441268,0.36143627762794495,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
9,0.9,0.6706080584,0.4018176198005676,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
10,1.0,0.5910456724,0.4870206713676453,0.67766,0.8461029915508186,0.5786551833152771,mnasnet0_5_torchvision,softmax,mnasnet0_5_torchvision-softmax
