severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.854320518,7.308979988098144,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
1,0.1,0.8203974871999999,7.563723087310791,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
2,0.2,0.7962466728,7.719557285308838,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
3,0.30000000000000004,0.7720405544,7.857209205627441,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
4,0.4,0.7548703328,7.954080581665039,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
5,0.5,0.7360488587999999,8.053306579589844,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
6,0.6000000000000001,0.7156799288,8.139194488525389,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
7,0.7000000000000001,0.6968148279999999,8.224252700805664,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
8,0.8,0.671722088,8.319047927856445,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
9,0.9,0.6396331376,8.430107116699219,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
10,1.0,0.5667829264,8.636439323425293,0.8276399999999999,0.7602538940097694,8.808913230895996,vit_relpos_base_patch16_clsgap_224,max_logit,vit_relpos_base_patch16_clsgap_224-max_logit
