severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9016572748,0.3202667236328125,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
1,0.1,0.8777809259999999,0.3678402006626129,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
2,0.2,0.8603925568,0.39647313952445984,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
3,0.30000000000000004,0.8438645568,0.4201464354991913,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
4,0.4,0.8268750448000001,0.4462412595748901,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
5,0.5,0.8102674252,0.4690638780593872,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
6,0.6000000000000001,0.7940915192,0.491112619638443,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
7,0.7000000000000001,0.7721075992,0.5176998376846313,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
8,0.8,0.7444284028,0.5477190017700195,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
9,0.9,0.7029763564,0.5893463492393494,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
10,1.0,0.5973541308,0.6757488250732422,0.81966,0.8558116796093981,0.7387506365776062,dm_nfnet_f0,softmax,dm_nfnet_f0-softmax
