severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9915246123999999,0.0639866515994072,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
1,0.1,0.981718768,0.11453887820243835,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
2,0.2,0.9716942716,0.16234734654426575,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
3,0.30000000000000004,0.958856968,0.2162253707647324,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
4,0.4,0.944584538,0.27172479033470154,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
5,0.5,0.9293528184000001,0.3208194375038147,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
6,0.6000000000000001,0.9135722888,0.3708426952362061,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
7,0.7000000000000001,0.8893834328,0.43796443939208973,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
8,0.8,0.8578034520000001,0.5154963135719299,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
9,0.9,0.816619742,0.6002350449562073,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
10,1.0,0.7002399951999999,0.7642909288406372,0.81508,0.8681158958520492,0.8655270338058472,vit_large_patch32_384_original,softmax,vit_large_patch32_384_original-softmax
