severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8769939392,7.049331188201903,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
1,0.1,0.8432707932,7.338234901428223,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
2,0.2,0.8245425244,7.469691276550293,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
3,0.30000000000000004,0.8060733240000001,7.580933570861816,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
4,0.4,0.7903954928,7.682023048400879,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
5,0.5,0.7741881079999999,7.7804274559021,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
6,0.6000000000000001,0.7495171356,7.910788536071777,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
7,0.7000000000000001,0.7251979587999999,8.031575202941895,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
8,0.8,0.6944378928,8.172452926635742,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
9,0.9,0.6596255348,8.322371482849121,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
10,1.0,0.5882760536,8.588943481445312,0.81112,0.7734709582545941,8.858521461486816,twins_pcpvt_small,max_logit,twins_pcpvt_small-max_logit
