severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8581515852,0.2115250825881958,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
1,0.1,0.8150656316,0.25772082805633545,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
2,0.2,0.7861407023999999,0.2879102528095245,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
3,0.30000000000000004,0.7627981648000001,0.3123000562191009,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
4,0.4,0.7384813240000001,0.33805635571479803,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
5,0.5,0.7155563612000001,0.36222296953201294,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
6,0.6000000000000001,0.69374196,0.3852757513523102,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
7,0.7000000000000001,0.6678850096,0.4127661287784576,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
8,0.8,0.6439275892,0.4388286769390106,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
9,0.9,0.6066970848,0.4792698919773102,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
10,1.0,0.5219482392,0.5707235336303711,0.5818,0.8494860456318959,0.5902353525161743,squeezenet1_1_torchvision,softmax,squeezenet1_1_torchvision-softmax
