severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.88973452,0.2337327748537064,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
1,0.1,0.86245877,0.273926854133606,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
2,0.2,0.8476793084,0.2945883572101593,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
3,0.30000000000000004,0.8327863168,0.3144179582595825,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
4,0.4,0.8178722936,0.3336123824119568,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
5,0.5,0.8008780616,0.3550594449043274,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
6,0.6000000000000001,0.7810961023999999,0.3796393275260925,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
7,0.7000000000000001,0.7623874748,0.4019842147827149,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
8,0.8,0.7374736328,0.4319527447223663,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
9,0.9,0.7008798643999999,0.4734069406986237,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
10,1.0,0.6174406376,0.5610348582267761,0.73438,0.8590407995189502,0.6646993160247803,tf_mobilenetv3_large_075,softmax,tf_mobilenetv3_large_075-softmax
