severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.946359484,9.327884674072266,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
1,0.1,0.9201291884,10.240851402282717,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
2,0.2,0.9048979884,10.650888442993164,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
3,0.30000000000000004,0.8878774744,11.036974906921387,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
4,0.4,0.8713920276,11.396486282348633,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
5,0.5,0.8562681148000001,11.70397663116455,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
6,0.6000000000000001,0.8351181731999999,12.054017066955565,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
7,0.7000000000000001,0.8119217868,12.436446189880373,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
8,0.8,0.7846056816,12.840641021728516,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
9,0.9,0.7446292108,13.394530296325685,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
10,1.0,0.6359370928,14.764473915100098,0.8092,0.7845196487770099,16.61741828918457,ssl_resnext101_32x4d,max_logit,ssl_resnext101_32x4d-max_logit
