severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8954418308,0.2931731939315796,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
1,0.1,0.8739167887999999,0.3298366665840149,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
2,0.2,0.8582145708,0.3546237647533417,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
3,0.30000000000000004,0.8430500423999999,0.3779779970645905,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
4,0.4,0.8279474059999999,0.4011864364147186,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
5,0.5,0.809575878,0.4264161288738251,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
6,0.6000000000000001,0.7926369264,0.450605571269989,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
7,0.7000000000000001,0.77171391,0.4778421819210053,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
8,0.8,0.7436410672,0.5097413063049316,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
9,0.9,0.7083027451999999,0.5498115420341492,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
10,1.0,0.6081499236,0.63790363073349,0.79322,0.8548296288752956,0.7136413455009459,tf_efficientnet_cc_b1_8e,softmax,tf_efficientnet_cc_b1_8e-softmax
