severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9841984784000001,0.041992049664258964,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
1,0.1,0.9719397568000001,0.0577433742582798,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
2,0.2,0.9605748040000001,0.07108679413795471,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
3,0.30000000000000004,0.9483012948,0.0839119553565979,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
4,0.4,0.9364901144,0.09609627723693848,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
5,0.5,0.9215898723999999,0.11030851304531096,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
6,0.6000000000000001,0.9032331616,0.12723970413208008,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
7,0.7000000000000001,0.8796512888,0.14798076450824738,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
8,0.8,0.8465986128,0.17530912160873413,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
9,0.9,0.8015990496,0.21135450899600985,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
10,1.0,0.6844979528,0.3011488616466522,0.83798,0.8430149590070436,0.4381015598773956,vit_small_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_small_patch16_384-odin_temperature-2_noise_mag-1e-05
