severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9013497964,0.21526537835597992,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
1,0.1,0.8796468444,0.2478610873222351,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
2,0.2,0.8641553368000001,0.2696843445301056,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
3,0.30000000000000004,0.8495846956,0.2901640832424164,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
4,0.4,0.8335324776,0.3115229308605194,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
5,0.5,0.8164615644,0.33470121026039124,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
6,0.6000000000000001,0.7989928336,0.357670933008194,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
7,0.7000000000000001,0.7780838892,0.3837802410125733,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
8,0.8,0.749984614,0.419047474861145,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
9,0.9,0.7143960412,0.4621274173259735,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
10,1.0,0.6274581484,0.5575745701789856,0.75064,0.8584701294441982,0.6731997132301331,mobilenetv2_110d,softmax,mobilenetv2_110d-softmax
