severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8859943323999999,8.245405197143555,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
1,0.1,0.848144688,8.460165023803711,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
2,0.2,0.8242241932,8.580642700195312,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
3,0.30000000000000004,0.7957964651999999,8.699545860290527,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
4,0.4,0.7703422956,8.803306579589844,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
5,0.5,0.7461022364,8.897201538085938,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
6,0.6000000000000001,0.725160012,8.984557151794434,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
7,0.7000000000000001,0.6999397408,9.067553520202637,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
8,0.8,0.6715547540000001,9.154232025146484,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
9,0.9,0.638379534,9.24656581878662,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
10,1.0,0.5659202016,9.400745391845703,0.8425,0.7514834602232584,9.53240203857422,xcit_small_12_p8_224_dist,max_logit,xcit_small_12_p8_224_dist-max_logit
