severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9572959204000001,0.06041893735527992,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
1,0.1,0.9375232379999999,0.07591059803962708,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
2,0.2,0.9228975336,0.08691031485795975,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
3,0.30000000000000004,0.9071910836,0.0983514040708542,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
4,0.4,0.8907527856,0.11021710932254793,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
5,0.5,0.869878332,0.12508633732795715,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
6,0.6000000000000001,0.8481246728,0.14060845971107486,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
7,0.7000000000000001,0.8207611592,0.16024638712406158,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
8,0.8,0.78563862,0.18557706475257876,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
9,0.9,0.7364812808,0.2216077297925949,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
10,1.0,0.608564856,0.3208721280097961,0.7844399999999999,0.8404887451921502,0.41450944542884827,vit_tiny_patch16_384,odin_temperature-2_noise_mag-1e-05,vit_tiny_patch16_384-odin_temperature-2_noise_mag-1e-05
