severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8686153487999999,7.3468871116638175,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
1,0.1,0.8377650087999999,7.600963592529298,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
2,0.2,0.8165297215999999,7.73367977142334,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
3,0.30000000000000004,0.8015537648000001,7.831532955169678,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
4,0.4,0.7863680056,7.920547485351562,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
5,0.5,0.7668201652,8.027590751647951,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
6,0.6000000000000001,0.7475695336,8.13740062713623,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
7,0.7000000000000001,0.7254384220000001,8.251107215881348,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
8,0.8,0.6960804495999999,8.375890731811522,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
9,0.9,0.663901022,8.513557434082031,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
10,1.0,0.5949187428,8.75051212310791,0.82144,0.7691488488220005,9.021328926086426,swin_s3_tiny_224,max_logit,swin_s3_tiny_224-max_logit
