severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9083132312000001,0.4548133313655853,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
1,0.1,0.8908327068,0.4976567327976227,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
2,0.2,0.8794392784,0.5213626027107239,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
3,0.30000000000000004,0.8690935759999999,0.5434743762016296,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
4,0.4,0.8555255856,0.567135751247406,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
5,0.5,0.8402151431999999,0.595422089099884,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
6,0.6000000000000001,0.8229100484,0.625697910785675,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
7,0.7000000000000001,0.8033133635999999,0.6547951698303223,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
8,0.8,0.7785552864,0.6871045231819153,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
9,0.9,0.7440943844,0.7288331389427185,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
10,1.0,0.6417774088,0.8125020265579224,0.81994,0.8727463799518754,0.8788516521453857,pit_s_distilled_224,softmax,pit_s_distilled_224-softmax
