severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9575367612000001,8.684218406677246,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
1,0.1,0.9320211776,9.608853340148926,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
2,0.2,0.9089752151999999,10.329813957214355,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
3,0.30000000000000004,0.8942667724,10.76262378692627,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
4,0.4,0.8740146684000001,11.19111156463623,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
5,0.5,0.8548308776000001,11.582122802734375,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
6,0.6000000000000001,0.8347160084,11.973275184631348,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
7,0.7000000000000001,0.8084132356,12.437447547912598,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
8,0.8,0.779624422,12.892398834228516,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
9,0.9,0.7346843595999999,13.54140853881836,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
10,1.0,0.621490936,15.143778800964355,0.8334,0.7714195858328933,16.960430145263672,swsl_resnext101_32x16d,max_logit,swsl_resnext101_32x16d-max_logit
