severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9142793144,0.2551654875278473,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
1,0.1,0.8932032132,0.29219019412994385,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
2,0.2,0.8779237484,0.3155514001846313,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
3,0.30000000000000004,0.86426364,0.3371239900588989,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
4,0.4,0.8492521544,0.3600578606128693,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
5,0.5,0.8336926536,0.3834746181964874,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
6,0.6000000000000001,0.8155817364,0.4087955057621002,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
7,0.7000000000000001,0.7984032788,0.4333895742893219,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
8,0.8,0.768283706,0.4700152277946472,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
9,0.9,0.7340244056,0.5117126703262329,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
10,1.0,0.6427737015999999,0.6053195595741272,0.80282,0.8542975624474797,0.7199432253837585,efficientnet_el_pruned,softmax,efficientnet_el_pruned-softmax
