severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9130057576,-3.7180581092834473,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
1,0.09999999999999998,0.8813344104,-3.354255199432373,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
2,0.19999999999999996,0.8621373836,-3.1725590229034424,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
3,0.29999999999999993,0.8406860227999999,-2.9982240200042725,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
4,0.3999999999999999,0.8197850472,-2.8529269695281982,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
5,0.5,0.7988487872,-2.7033255100250244,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
6,0.6,0.776217072,-2.5552220344543457,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
7,0.7,0.7530741116,-2.4239273071289062,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
8,0.8,0.7268884452,-2.2930026054382324,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
9,0.9,0.6891344808,-2.1339898109436035,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
10,1.0,0.6088226184000001,-1.865712523460388,0.82576,0.8155103303338648,-1.6341335773468018,vit_relpos_medium_patch16_cls_224,entropy,vit_relpos_medium_patch16_cls_224-entropy
