severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9948101968,5.6349077224731445,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
1,0.1,0.9879583992000001,6.667877674102782,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
2,0.2,0.981915346,7.53394889831543,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
3,0.30000000000000004,0.973693648,8.147787094116211,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
4,0.4,0.9637994431999999,8.63957405090332,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
5,0.5,0.9538972648,9.117812156677246,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
6,0.6000000000000001,0.9409780656,9.5775146484375,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
7,0.7000000000000001,0.9215609604,10.094780921936037,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
8,0.8,0.8980693651999999,10.66514492034912,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
9,0.9,0.8563229952,11.391204833984375,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
10,1.0,0.7420457544,12.826040267944336,0.84988,0.8156100306055967,14.75113010406494,vit_base_r50_s16_384,max_logit,vit_base_r50_s16_384-max_logit
