severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.9905189068,-5.280585765838623,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
1,0.09999999999999998,0.97798747,-4.506249904632568,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
2,0.19999999999999996,0.9690261536,-3.791417598724365,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
3,0.29999999999999993,0.9563895224,-3.3044209480285645,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
4,0.3999999999999999,0.9427918496,-2.929725646972656,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
5,0.5,0.9254701148,-2.5463793277740483,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
6,0.6,0.9082893008,-2.20238995552063,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
7,0.7,0.8836901444,-1.8928741216659544,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
8,0.8,0.8548706027999999,-1.5825668573379517,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
9,0.9,0.8110783768000001,-1.2576824426651,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
10,1.0,0.6930180664000001,-0.7394440770149231,0.84988,0.8768495973369247,-0.426136314868927,vit_base_r50_s16_384,entropy,vit_base_r50_s16_384-entropy
