severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.8648312376,6.675273895263673,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
1,0.1,0.8240085831999999,7.003405570983888,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
2,0.2,0.8038407188,7.133622646331787,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
3,0.30000000000000004,0.7857320995999999,7.227867603302003,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
4,0.4,0.7721139564,7.302717685699463,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
5,0.5,0.7573718256,7.376443862915039,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
6,0.6000000000000001,0.7404836516,7.445664882659912,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
7,0.7000000000000001,0.7191961508,7.52251672744751,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
8,0.8,0.6960318684000001,7.607914924621582,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
9,0.9,0.6649183656000001,7.7073187828063965,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
10,1.0,0.5796139288000001,7.919208526611327,0.8288,0.7624692044347419,8.096656799316406,efficientnetv2_rw_s,max_logit,efficientnetv2_rw_s-max_logit
